Time,Soil_1,Soil_2,Soil_3,Soil_4,Soil_5
0,0,0,0,0,0
05,571.794,408.894,481.954,356.239,648.244
10,1051.869,800.472,1263.633,726.942,1557.282
15,1339.042,1170.806,1766.159,1074.925,2423.666
21,1592.419,1490.397,2139.01,1448.212,3156.615
